City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,weisswasser,51.5167,14.6333,13.5,85,5,5.71,DE,2023-08-08 03:36:51
299,klyuchi,52.2667,79.1667,24.79,31,0,2.47,RU,2023-08-08 03:36:52
300,seven pagodas,12.6264,80.1722,31.14,58,100,4.32,IN,2023-08-08 03:36:52
301,horta,38.5333,-28.6333,20.57,83,5,2.68,PT,2023-08-08 03:36:53
302,bayanaul,50.7889,75.6956,21.6,38,26,5.0,KZ,2023-08-08 03:36:53
303,cidreira,-30.1811,-50.2056,15.55,66,61,4.5,BR,2023-08-08 03:36:54
304,saudarkrokur,65.7461,-19.6394,7.47,85,53,1.11,IS,2023-08-08 03:36:54
305,palmer,42.1584,-72.3287,23.23,81,75,5.14,US,2023-08-08 03:36:55
306,sernur,56.9333,49.1536,20.12,63,0,3.39,RU,2023-08-08 03:36:55
307,natal,-5.795,-35.2094,23.36,100,40,3.6,BR,2023-08-08 03:32:02
308,polyarnyy,69.1989,33.4478,15.32,67,31,6.55,RU,2023-08-08 03:36:57
309,port douglas,-16.4833,145.4667,22.89,67,61,8.28,AU,2023-08-08 03:36:57
310,taganrog,47.2362,38.8969,24.76,45,0,2.19,RU,2023-08-08 03:36:58
311,ulsteinvik,62.3432,5.8487,13.75,93,100,5.36,NO,2023-08-08 03:36:58
312,puerto aysen,-45.4,-72.7,3.02,93,99,1.15,CL,2023-08-08 03:36:59
313,fale old settlement,-9.3852,-171.2468,28.27,67,26,6.13,TK,2023-08-08 03:36:59
314,marsh harbour,26.5412,-77.0636,29.76,78,15,4.87,BS,2023-08-08 03:35:11
315,jining,35.405,116.5814,29.49,62,100,1.63,CN,2023-08-08 03:34:52
316,san pedro pochutla,15.7333,-96.4667,25.0,88,1,2.17,MX,2023-08-08 03:37:01
317,sarai naurang,32.8259,70.7814,34.09,44,0,2.22,PK,2023-08-08 03:37:02
318,hamburg,53.55,10.0,12.88,92,40,8.23,DE,2023-08-08 03:37:03
319,grand falls-windsor,48.9332,-55.6649,13.06,87,48,4.03,CA,2023-08-08 03:37:03
320,kolonia town,6.964,158.206,32.0,70,100,2.57,FM,2023-08-08 03:37:04
321,kibale,0.8,31.0667,17.84,64,100,0.82,UG,2023-08-08 03:37:04
322,raduzhnyy,62.0961,77.475,20.24,49,11,3.6,RU,2023-08-08 03:37:05
323,ciudad lazaro cardenas,17.9583,-102.2,26.94,80,0,2.37,MX,2023-08-08 03:37:05
324,arcos de valdevez,41.8735,-8.4262,22.32,41,0,2.48,PT,2023-08-08 03:37:06
325,tympaki,35.0729,24.7685,21.98,81,0,1.34,GR,2023-08-08 03:37:06
326,langxiang,46.95,128.8833,18.05,95,100,0.99,CN,2023-08-08 03:37:07
327,chokwe,-24.5333,32.9833,14.43,95,0,2.16,MZ,2023-08-08 03:37:08
328,pecos,31.4229,-103.4932,37.46,19,0,6.69,US,2023-08-08 03:36:56
329,aksuat,48.7167,83.7,22.8,58,100,1.94,KZ,2023-08-08 03:37:09
330,island harbour,50.724,-1.2758,14.43,87,68,0.89,GB,2023-08-08 03:37:09
331,brookings,44.3114,-96.7984,19.14,84,40,0.0,US,2023-08-08 03:33:08
332,yulinshi,38.2906,109.7494,29.24,39,50,5.09,CN,2023-08-08 03:37:10
333,menongue,-14.6585,17.691,10.17,61,1,1.84,AO,2023-08-08 03:37:11
334,freetown,8.484,-13.2299,23.84,100,75,2.06,SL,2023-08-08 03:37:11
335,harstad,68.799,16.5293,15.9,100,83,5.36,NO,2023-08-08 03:37:12
336,berezovo,63.9381,65.0419,21.29,63,0,6.22,RU,2023-08-08 03:37:12
337,tobelo,1.7284,128.0095,31.16,59,60,4.77,ID,2023-08-08 03:37:13
338,at taj,24.2049,23.2857,26.5,33,4,4.45,LY,2023-08-08 03:37:16
339,buctzotz,21.2,-88.7833,27.98,78,38,3.52,MX,2023-08-08 03:37:16
340,cabo san lucas,22.8909,-109.9124,32.01,67,12,3.58,MX,2023-08-08 03:29:55
341,shizunai-furukawacho,42.3339,142.3669,22.61,93,100,4.48,JP,2023-08-08 03:37:17
342,trincomalee,8.5711,81.2335,30.38,62,87,8.82,LK,2023-08-08 03:37:19
343,zakynthos,37.7914,20.8953,21.47,88,40,0.0,GR,2023-08-08 03:37:21
344,greenville,35.6127,-77.3663,23.09,95,0,6.69,US,2023-08-08 03:33:52
345,wanning,18.8003,110.3967,33.09,55,81,8.08,CN,2023-08-08 03:37:23
346,tocopilla,-22.092,-70.1979,17.51,78,82,2.65,CL,2023-08-08 03:37:23
347,al artawiyah,26.5053,45.3444,31.3,10,0,3.39,SA,2023-08-08 03:37:24
348,dossor,47.5272,52.9811,29.03,33,0,4.13,KZ,2023-08-08 03:37:24
349,plymouth,41.8334,-70.8328,23.42,85,75,2.57,US,2023-08-08 03:33:06
350,bardstown,37.8092,-85.4669,22.1,96,100,1.54,US,2023-08-08 03:33:34
351,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.51,GF,2023-08-08 03:37:26
352,trevelin,-43.0858,-71.4639,0.71,84,100,1.81,AR,2023-08-08 03:37:26
353,sirte,31.2089,16.5887,25.64,69,0,5.82,LY,2023-08-08 03:37:27
354,igarka,67.4667,86.5833,20.41,50,12,3.38,RU,2023-08-08 03:37:28
355,sangin,32.0728,64.8359,32.86,15,0,1.86,AF,2023-08-08 03:37:30
356,fisterra,42.9049,-9.2629,20.42,63,0,6.75,ES,2023-08-08 03:37:31
357,sucre,-19.0333,-65.2627,11.67,68,81,2.87,BO,2023-08-08 03:37:32
358,fortuna,40.5982,-124.1573,17.59,95,100,5.14,US,2023-08-08 03:37:32
359,san marcos de colon,13.4333,-86.8,20.0,84,100,2.01,HN,2023-08-08 03:37:33
360,wietze,52.65,9.8333,14.12,89,75,6.17,DE,2023-08-08 03:37:33
361,yuzhno-kurilsk,44.0306,145.8556,14.6,98,100,4.29,RU,2023-08-08 03:37:34
362,maryborough,-25.5333,152.7,19.33,68,59,4.64,AU,2023-08-08 03:37:34
363,tozkhurmato,34.8905,44.6299,36.81,17,1,3.95,IQ,2023-08-08 03:37:35
364,chernyshevskiy,63.0128,112.4714,24.11,45,100,4.82,RU,2023-08-08 03:37:35
365,richfield,44.8833,-93.283,23.24,58,40,3.09,US,2023-08-08 03:33:17
366,kalanaur,28.8333,76.4,30.91,58,99,6.9,IN,2023-08-08 03:37:36
367,hithadhoo,-0.6,73.0833,27.63,71,62,1.23,MV,2023-08-08 03:37:36
368,la libertad,-2.2333,-80.9,22.46,82,100,4.24,EC,2023-08-08 03:37:37
369,antalaha,-14.9003,50.2788,19.42,87,10,2.68,MG,2023-08-08 03:37:37
370,tolanaro,-25.0319,46.9987,18.04,100,75,5.14,MG,2023-08-08 03:37:38
371,laguna,38.421,-121.4238,32.32,35,0,4.63,US,2023-08-08 03:37:38
372,tazacorte,28.629,-17.9293,21.54,85,0,2.57,ES,2023-08-08 03:37:39
373,luwuk,-0.9516,122.7875,28.72,69,74,3.09,ID,2023-08-08 03:37:39
374,mahanje,-9.9333,35.3333,12.45,81,13,0.82,TZ,2023-08-08 03:37:40
375,coquimbo,-29.9533,-71.3436,13.85,94,100,2.06,CL,2023-08-08 03:32:46
376,kemijarvi,66.7131,27.4306,16.55,83,2,4.66,FI,2023-08-08 03:37:41
377,pinhao,-25.6956,-51.6597,12.9,98,26,1.63,BR,2023-08-08 03:37:41
378,kabo,7.6994,18.629,20.84,98,100,1.36,CF,2023-08-08 03:37:43
379,okhotsk,59.3833,143.3,16.11,50,82,4.08,RU,2023-08-08 03:37:43
380,shizuishan,39.2333,106.7694,31.08,37,6,7.07,CN,2023-08-08 03:33:09
381,bereeda,11.8704,51.0579,31.48,50,34,3.57,SO,2023-08-08 03:37:44
382,cannonvale,-20.2833,148.7,19.66,68,2,7.85,AU,2023-08-08 03:37:45
383,pachino,36.7186,15.0907,22.66,72,0,4.88,IT,2023-08-08 03:37:46
384,kone,-21.0595,164.8658,21.56,65,100,5.79,NC,2023-08-08 03:37:46
385,taoudenni,22.6783,-3.9836,36.08,21,0,4.05,ML,2023-08-08 03:37:47
386,vorkuta,67.5,64.0,13.86,73,95,5.59,RU,2023-08-08 03:37:47
387,broome,42.2506,-75.833,21.21,95,40,3.09,US,2023-08-08 03:37:48
388,shenjiamen,29.9576,122.298,28.28,81,0,5.5,CN,2023-08-08 03:37:48
389,meadow lake,34.8014,-106.5436,21.94,62,66,4.08,US,2023-08-08 03:37:48
390,mata-utu,-13.2816,-176.1745,27.83,76,65,3.23,WF,2023-08-08 03:37:49
391,ji'an,27.1172,114.9793,33.48,60,68,0.35,CN,2023-08-08 03:37:50
392,kununurra,-15.7667,128.7333,29.99,28,8,5.14,AU,2023-08-08 03:34:17
393,portland,45.5234,-122.6762,25.97,57,20,4.63,US,2023-08-08 03:32:47
394,autazes,-3.5797,-59.1306,26.01,52,33,0.85,BR,2023-08-08 03:37:51
395,iskateley,67.6803,53.1512,11.83,65,89,4.32,RU,2023-08-08 03:37:51
396,radhanpur,23.8333,71.6,28.48,72,100,8.47,IN,2023-08-08 03:37:52
397,jizzax,40.1158,67.8422,33.47,19,0,5.51,UZ,2023-08-08 03:37:52
398,lodwar,3.1191,35.5973,24.63,53,10,4.55,KE,2023-08-08 03:37:53
399,loma bonita,8.3833,-80.1667,27.66,88,100,2.72,PA,2023-08-08 03:37:53
400,san isidro,-12.1167,-77.05,20.77,79,100,4.63,PE,2023-08-08 03:37:54
401,naze,28.3667,129.4833,26.51,90,93,12.85,JP,2023-08-08 03:37:54
402,santa rosa,14.3122,121.1114,32.27,72,84,6.88,PH,2023-08-08 03:35:13
403,mount gambier,-37.8333,140.7667,14.56,51,0,2.17,AU,2023-08-08 03:37:55
404,mossel bay,-34.1831,22.146,7.96,77,0,3.26,ZA,2023-08-08 03:37:55
405,parral,26.9333,-105.6667,25.79,23,0,2.43,MX,2023-08-08 03:37:56
406,pingnan,23.5543,110.3976,30.22,74,70,2.13,CN,2023-08-08 03:37:56
407,kristiansund,63.1115,7.732,12.36,100,100,3.09,NO,2023-08-08 03:37:57
408,biguglia,42.6259,9.4332,20.9,63,0,1.79,FR,2023-08-08 03:37:57
409,muynoq,43.7683,59.0214,28.5,45,0,4.57,UZ,2023-08-08 03:33:20
410,solnechnyy,50.7214,136.6319,27.09,28,76,3.16,RU,2023-08-08 03:37:58
411,ugoofaaru,5.6667,73.0,27.97,75,95,5.42,MV,2023-08-08 03:37:59
412,itigi,-5.7,34.4833,14.9,72,0,3.26,TZ,2023-08-08 03:37:59
413,callao,-12.0667,-77.15,21.16,73,100,4.63,PE,2023-08-08 03:38:00
414,rabo de peixe,37.8,-25.5833,20.73,88,20,2.06,PT,2023-08-08 03:38:01
415,itaguai,-22.8522,-43.7753,20.79,73,0,2.57,BR,2023-08-08 03:35:27
416,inongo,-1.95,18.2667,19.57,94,97,2.58,CD,2023-08-08 03:38:03
417,egilsstadir,65.2653,-14.3948,3.95,87,0,1.54,IS,2023-08-08 03:38:03
418,anqing,30.5092,117.0506,32.05,65,54,4.65,CN,2023-08-08 03:37:47
419,jodhpur,26.2867,73.03,29.2,61,99,9.63,IN,2023-08-08 03:38:04
420,chinchilla,-26.75,150.6333,20.59,33,41,3.57,AU,2023-08-08 03:38:05
421,papao,-17.75,-149.55,27.82,78,82,5.15,PF,2023-08-08 03:38:05
422,el bayadh,33.6832,1.0193,23.19,25,0,2.73,DZ,2023-08-08 03:38:06
423,ondangwa,-17.9167,15.95,13.51,33,1,3.92,NA,2023-08-08 03:38:07
424,ancud,-41.8697,-73.8203,8.68,85,87,3.39,CL,2023-08-08 03:38:08
425,thiers,45.8333,3.5,10.18,78,70,1.85,FR,2023-08-08 03:38:09
426,byron bay,-28.65,153.6167,16.51,50,35,5.78,AU,2023-08-08 03:38:09
427,letlhakane,-21.4167,25.5833,11.74,39,11,4.24,BW,2023-08-08 03:38:10
428,alo,7.4178,6.7371,22.25,99,95,1.52,NG,2023-08-08 03:38:10
429,arawa,-6.2132,155.5367,25.89,92,99,2.21,PG,2023-08-08 03:38:10
430,novyy turtkul',41.55,61.0167,26.95,29,9,4.04,UZ,2023-08-08 03:38:11
431,safi,32.1667,-8.8333,20.93,76,40,2.05,MA,2023-08-08 03:38:11
432,phan thiet,10.9333,108.1,31.06,64,52,6.29,VN,2023-08-08 03:38:12
433,homeland park,34.4707,-82.6707,22.38,97,40,4.63,US,2023-08-08 03:38:12
434,sake,-1.5736,29.045,20.34,87,67,0.69,CD,2023-08-08 03:38:13
435,qianjiang,30.4151,112.8859,32.09,70,10,3.39,CN,2023-08-08 03:38:13
436,sakakah,29.9697,40.2064,24.76,26,0,2.88,SA,2023-08-08 03:38:14
437,amelia,42.5523,12.4182,15.31,81,59,1.7,IT,2023-08-08 03:38:14
438,ardakan,32.31,54.0175,30.52,26,15,3.38,IR,2023-08-08 03:38:15
439,kenai,60.5544,-151.2583,17.03,81,100,2.57,US,2023-08-08 03:28:27
440,maych'ew,12.7875,39.5422,14.72,78,58,2.7,ET,2023-08-08 03:38:15
441,motueka,-41.1333,173.0167,7.82,90,76,1.9,NZ,2023-08-08 03:38:16
442,bel ombre,-4.6167,55.4167,24.91,83,40,6.17,SC,2023-08-08 03:38:17
443,east ballina,-28.8667,153.5833,16.56,52,40,5.48,AU,2023-08-08 03:38:17
444,gaoual,11.75,-13.2,23.1,93,76,0.86,GN,2023-08-08 03:38:18
445,eatonton,33.3268,-83.3885,22.91,92,37,1.25,US,2023-08-08 03:38:18
446,muravlenko,63.7898,74.523,21.01,51,75,3.86,RU,2023-08-08 03:38:19
447,ambovombe,-25.1667,46.0833,18.41,79,10,1.52,MG,2023-08-08 03:38:19
448,howrah,22.5892,88.3103,28.0,83,100,4.12,IN,2023-08-08 03:38:20
449,shingu,33.7333,135.9833,27.66,93,100,5.27,JP,2023-08-08 03:38:20
450,dryden,49.7833,-92.7503,16.16,94,0,1.03,CA,2023-08-08 03:38:20
451,posto fiscal rolim de moura,-13.0833,-62.2667,24.85,46,0,0.94,BR,2023-08-08 03:38:21
452,kikwit,-5.041,18.8162,21.95,53,100,0.28,CD,2023-08-08 03:38:21
453,castlegar,49.2998,-117.6689,21.38,75,70,1.48,CA,2023-08-08 03:38:22
454,tralee,52.2704,-9.7026,13.32,97,98,1.24,IE,2023-08-08 03:38:22
455,fallon,39.4735,-118.7774,28.93,23,40,5.66,US,2023-08-08 03:38:23
456,shortandy,51.7006,70.9994,22.89,35,98,5.3,KZ,2023-08-08 03:38:23
457,tromso,69.6496,18.957,12.01,94,75,3.6,NO,2023-08-08 03:34:56
458,northam,51.0333,-4.2167,14.58,97,100,4.65,GB,2023-08-08 03:38:24
459,calgary,51.0501,-114.0853,21.2,49,75,7.2,CA,2023-08-08 03:26:37
460,pyt-yakh,60.7499,72.8582,22.49,49,26,2.51,RU,2023-08-08 03:38:25
461,sabha,27.0377,14.4283,26.78,32,0,5.6,LY,2023-08-08 03:38:25
462,dhromolaxia,34.8755,33.5868,26.52,82,20,3.13,CY,2023-08-08 03:38:26
463,al majaridah,19.1236,41.9111,33.46,24,13,0.85,SA,2023-08-08 03:38:26
464,san julian,21.0167,-102.1667,17.76,70,55,3.01,MX,2023-08-08 03:38:27
465,saint-pierre,-21.3393,55.4781,20.82,68,0,5.66,RE,2023-08-08 03:38:27
466,caribou,46.8606,-68.012,18.24,75,100,3.09,US,2023-08-08 03:38:28
467,merizo village,13.2658,144.6691,29.65,85,53,3.75,GU,2023-08-08 03:38:29
468,yevpatoriya,45.1972,33.3558,22.67,68,0,0.96,UA,2023-08-08 03:38:29
469,viedma,-40.8135,-62.9967,2.6,70,96,5.22,AR,2023-08-08 03:34:42
470,roma,43.2128,-75.4557,22.63,96,100,1.54,US,2023-08-08 03:36:04
471,lazaro cardenas,17.9583,-102.2,26.94,80,0,2.37,MX,2023-08-08 03:36:20
472,taltal,-25.4,-70.4833,16.2,77,98,1.55,CL,2023-08-08 03:30:20
473,lillehammer,61.1146,10.4674,13.5,98,100,2.08,NO,2023-08-08 03:38:31
474,acapulco de juarez,16.8634,-99.8901,29.9,79,75,2.06,MX,2023-08-08 03:33:57
475,sihanoukville,10.6093,103.5296,29.97,79,40,3.6,KH,2023-08-08 03:38:32
476,el bolson,-41.9667,-71.5167,2.85,87,98,2.52,AR,2023-08-08 03:38:33
477,crucecita,-28.95,-58.9833,11.25,61,3,4.21,AR,2023-08-08 03:38:33
478,chisec,15.8167,-90.2833,23.5,94,100,1.5,GT,2023-08-08 03:38:34
479,palapye,-22.546,27.1251,11.2,37,9,2.0,BW,2023-08-08 03:38:35
480,seosan,36.7817,126.4522,31.17,68,67,3.78,KR,2023-08-08 03:38:35
481,aripuana,-9.1667,-60.6333,27.54,46,71,0.53,BR,2023-08-08 03:38:36
482,tuy hoa,13.0833,109.3,35.04,44,89,5.81,VN,2023-08-08 03:38:36
483,maubin,16.7333,95.65,26.38,85,100,3.23,MM,2023-08-08 03:38:36
484,sisimiut,66.9395,-53.6735,6.65,73,66,0.51,GL,2023-08-08 03:38:37
485,kailua-kona,19.6406,-155.9956,30.33,64,0,5.66,US,2023-08-08 03:38:37
486,argo,37.6333,22.7333,24.32,59,0,1.97,GR,2023-08-08 03:38:38
487,rio gallegos,-51.6226,-69.2181,2.03,87,0,0.51,AR,2023-08-08 03:38:39
488,meadow lakes,61.6247,-149.6011,19.48,79,75,2.06,US,2023-08-08 03:38:40
489,kaa-khem,51.6833,94.7333,20.98,68,95,0.62,RU,2023-08-08 03:38:40
490,necochea,-38.5473,-58.7368,2.06,85,9,4.1,AR,2023-08-08 03:38:41
491,barah,13.7,30.3667,25.51,68,34,3.57,SD,2023-08-08 03:38:41
492,ardestan,33.3761,52.3694,29.34,29,86,3.27,IR,2023-08-08 03:38:42
493,ubari,26.5921,12.7805,27.67,32,0,6.62,LY,2023-08-08 03:38:42
494,pocito,-31.6833,-68.5833,12.78,28,40,2.18,AR,2023-08-08 03:38:42
495,domerat,46.3606,2.5343,8.48,94,47,1.82,FR,2023-08-08 03:38:43
496,akrehamn,59.2667,5.1833,11.34,87,100,16.46,NO,2023-08-08 03:38:43
497,tamanrasset,22.785,5.5228,26.95,19,33,2.57,DZ,2023-08-08 03:38:44
498,mashhad,36.297,59.6062,27.08,44,0,3.09,IR,2023-08-08 03:38:44
499,antsiranana,-12.2787,49.2917,22.42,64,40,4.12,MG,2023-08-08 03:38:45
500,biloela,-24.4167,150.5,23.17,35,38,5.57,AU,2023-08-08 03:38:45
501,havre,49.5833,0.3333,15.22,82,75,5.66,FR,2023-08-08 03:38:46
502,shahrisabz,39.0578,66.8342,31.28,20,0,2.06,UZ,2023-08-08 03:38:46
503,mont-dore,-22.2833,166.5833,18.99,76,96,6.19,NC,2023-08-08 03:38:47
504,serafimovskiy,54.4241,53.7964,21.51,60,60,4.1,RU,2023-08-08 03:38:47
505,ziro,27.6333,93.8333,18.41,99,100,0.31,IN,2023-08-08 03:38:48
506,bolu,40.6667,31.5833,18.88,71,0,1.45,TR,2023-08-08 03:38:48
507,port saint john's,-31.6229,29.5448,16.41,81,0,2.75,ZA,2023-08-08 03:38:48
508,surigao,9.7839,125.4889,30.67,64,50,5.98,PH,2023-08-08 03:38:49
509,svendborg,55.0598,10.6068,13.25,67,100,13.65,DK,2023-08-08 03:38:50
510,gereida,11.2811,25.1414,22.46,91,61,4.02,SD,2023-08-08 03:38:50
511,nykoping,58.753,17.0079,15.16,100,75,4.63,SE,2023-08-08 03:38:51
512,dolores,-36.3132,-57.6792,2.06,85,5,2.49,AR,2023-08-08 03:38:51
513,machico,32.7,-16.7667,23.35,79,40,1.54,PT,2023-08-08 03:38:51
514,kapa'a,22.0752,-159.319,29.99,80,40,8.75,US,2023-08-08 03:38:52
515,eregli,37.5133,34.0467,24.98,38,0,1.15,TR,2023-08-08 03:38:52
516,marquette,46.5333,-87.6335,18.2,86,26,0.89,US,2023-08-08 03:38:53
517,praia,14.9215,-23.5087,26.3,73,75,6.17,CV,2023-08-08 03:38:53
518,malango,-2.9627,119.9001,26.34,62,41,2.11,ID,2023-08-08 03:38:54
519,ormara,25.2088,64.6357,27.67,81,95,5.99,PK,2023-08-08 03:38:54
520,halifax,44.6453,-63.5724,16.94,85,100,0.45,CA,2023-08-08 03:38:52
521,dhidhdhoo,6.8833,73.1,28.04,74,68,5.96,MV,2023-08-08 03:38:55
522,soio,-6.1349,12.3689,20.51,92,74,2.74,AO,2023-08-08 03:38:56
523,pudozh,61.8099,36.5345,21.22,78,1,3.75,RU,2023-08-08 03:38:56
524,martuk,50.7475,56.5056,24.46,54,5,1.65,KZ,2023-08-08 03:38:57
525,mala strana,50.0877,14.4045,12.76,87,0,7.2,CZ,2023-08-08 03:38:57
526,huillapima,-28.7253,-65.9787,13.77,30,58,5.37,AR,2023-08-08 03:38:58
527,banjar,-8.19,114.9675,30.18,49,43,1.86,ID,2023-08-08 03:38:58
528,minot,48.2325,-101.2963,21.12,46,0,2.57,US,2023-08-08 03:38:59
529,ratnagiri,16.9833,73.3,27.39,81,93,5.55,IN,2023-08-08 03:39:00
530,tucuma,-0.1833,-50.05,24.46,91,63,2.73,BR,2023-08-08 03:39:01
531,birobidzhan,48.8,132.95,24.33,55,98,2.43,RU,2023-08-08 03:37:07
532,laojunmiao,39.8333,97.7333,29.9,21,96,6.07,CN,2023-08-08 03:39:02
533,konarka,19.9,86.1167,28.22,66,100,5.3,IN,2023-08-08 03:39:02
534,fougamou,-1.2154,10.5838,20.11,90,53,0.99,GA,2023-08-08 03:39:03
535,susuman,62.7833,148.1667,12.29,38,81,4.82,RU,2023-08-08 03:39:03
536,asau,46.4333,26.4,14.6,76,99,1.52,RO,2023-08-08 03:39:04
537,rocha,-34.4833,-54.3333,5.2,89,0,1.6,UY,2023-08-08 03:38:26
538,torghay,49.6339,63.4981,26.86,35,9,4.26,KZ,2023-08-08 03:39:05
539,bossangoa,6.4926,17.4552,20.45,99,100,1.53,CF,2023-08-08 03:39:06
540,beitbridge,-22.2167,30.0,14.24,50,3,3.61,ZW,2023-08-08 03:39:06
